INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout'' from 'users:logout''
ERROR 2020-09-24 09:36:19,980 basehttp 154 "GET / HTTP/1.1" 500 153314
ERROR 2020-09-24 09:36:20,220 log 228 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout'' from 'users:logout''
ERROR 2020-09-24 09:36:20,221 basehttp 154 "GET /favicon.ico HTTP/1.1" 500 153136
INFO 2020-09-24 09:36:32,816 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 09:36:34,559 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout'' from 'users:logout''
ERROR 2020-09-24 09:36:34,562 basehttp 154 "GET / HTTP/1.1" 500 153179
ERROR 2020-09-24 09:36:34,902 log 228 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout'' from 'users:logout''
ERROR 2020-09-24 09:36:34,903 basehttp 154 "GET /favicon.ico HTTP/1.1" 500 153136
INFO 2020-09-24 09:39:05,908 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 09:39:08,199 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout' from 'users:logout'
ERROR 2020-09-24 09:39:08,201 basehttp 154 "GET / HTTP/1.1" 500 153246
ERROR 2020-09-24 09:39:08,565 log 228 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout' from 'users:logout'
ERROR 2020-09-24 09:39:08,567 basehttp 154 "GET /favicon.ico HTTP/1.1" 500 153203
INFO 2020-09-24 09:39:36,440 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 09:39:37,643 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout' from 'users:logout'
ERROR 2020-09-24 09:39:37,645 basehttp 154 "GET / HTTP/1.1" 500 153246
ERROR 2020-09-24 09:39:37,981 log 228 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 1359, in url
    viewname = parser.compile_filter(bits[1])
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 663, in __init__
    "from '%s'" % (token[upto:], token))
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ':logout' from 'users:logout'
ERROR 2020-09-24 09:39:37,982 basehttp 154 "GET /favicon.ico HTTP/1.1" 500 153203
INFO 2020-09-24 09:41:51,166 basehttp 154 "GET / HTTP/1.1" 200 12166
INFO 2020-09-24 09:41:52,131 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12166
INFO 2020-09-24 09:41:54,783 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12166
INFO 2020-09-24 11:26:18,128 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/url.py changed, reloading.
INFO 2020-09-24 11:26:18,662 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 11:29:45,358 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 11:29:46,777 basehttp 154 "GET / HTTP/1.1" 200 12175
INFO 2020-09-24 11:29:46,809 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,811 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,819 basehttp 154 "GET /static/common/common.css HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,821 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2020-09-24 11:29:46,822 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
