INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:38:42,013 basehttp 154 "GET / HTTP/1.1" 500 87656
INFO 2020-09-23 15:39:14,469 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-23 15:39:17,555 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:39:17,557 basehttp 154 "GET / HTTP/1.1" 500 88157
INFO 2020-09-23 15:41:04,917 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-23 15:41:20,534 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 11, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:41:20,556 basehttp 154 "GET / HTTP/1.1" 500 89983
INFO 2020-09-23 15:42:36,083 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:42:46,218 basehttp 154 "GET / HTTP/1.1" 200 11960
INFO 2020-09-23 15:50:33,034 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:50:33,094 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,098 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,101 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,104 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,108 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,109 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,495 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,496 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,496 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,501 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-23 15:50:33,645 basehttp 154 "GET /imagecode/?uuid=42b21dcf-4480-4bd3-9ebb-785512a34f4c HTTP/1.1" 200 3136
INFO 2020-09-23 15:50:46,891 basehttp 154 "GET /imagecode/?uuid=baaf6c68-5471-4a7f-b898-4cdcb9958311 HTTP/1.1" 200 3300
INFO 2020-09-23 15:50:53,384 views 75 437489
INFO 2020-09-23 15:50:53,832 basehttp 154 "GET /smscode/?mobile=13635192508&image_code=befq&uuid=baaf6c68-5471-4a7f-b898-4cdcb9958311 HTTP/1.1" 200 31
INFO 2020-09-23 15:50:53,861 basehttp 154 "GET /imagecode/?uuid=2aa71c9a-0481-4f9b-9d96-7bbe8c15b13f HTTP/1.1" 200 3306
WARNING 2020-09-23 15:51:05,159 log 228 Bad Request: /register/
WARNING 2020-09-23 15:51:05,167 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 15:51:07,016 basehttp 154 "GET /imagecode/?uuid=b43013df-7194-433e-8a55-648448750117 HTTP/1.1" 200 3050
INFO 2020-09-23 15:51:08,114 basehttp 154 "GET /imagecode/?uuid=adcf78d5-7436-4dc3-a4db-b45f01a7e8fc HTTP/1.1" 200 3302
INFO 2020-09-23 15:51:10,138 basehttp 154 "GET /imagecode/?uuid=712a230f-3fc3-42c6-a1a8-85f7d8e3cc1c HTTP/1.1" 200 3403
INFO 2020-09-23 15:51:11,149 basehttp 154 "GET /imagecode/?uuid=0d877ec4-b2c9-4ef4-a10e-9a2f38d00337 HTTP/1.1" 200 3167
INFO 2020-09-23 15:51:31,562 views 75 341284
INFO 2020-09-23 15:51:32,082 basehttp 154 "GET /smscode/?mobile=13635192508&image_code=dopp&uuid=0d877ec4-b2c9-4ef4-a10e-9a2f38d00337 HTTP/1.1" 200 31
INFO 2020-09-23 15:51:32,105 basehttp 154 "GET /imagecode/?uuid=6dc4c12c-0a52-4a09-907d-dfc66607ccd5 HTTP/1.1" 200 3166
WARNING 2020-09-23 15:51:44,244 log 228 Bad Request: /register/
WARNING 2020-09-23 15:51:44,245 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 15:51:55,272 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:55,313 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-09-23 15:51:55,319 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-23 15:51:55,320 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-09-23 15:51:55,326 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-23 15:51:55,332 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-09-23 15:51:55,390 basehttp 154 "GET /imagecode/?uuid=a5b16613-3679-43bc-b6cc-44357afc0eab HTTP/1.1" 200 3240
INFO 2020-09-23 15:51:55,843 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:55,909 basehttp 154 "GET /imagecode/?uuid=e570d4bc-05aa-4603-a0d7-2d9aa7efe53d HTTP/1.1" 200 2752
INFO 2020-09-23 15:51:56,001 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:56,054 basehttp 154 "GET /imagecode/?uuid=e6199279-f118-47cf-8af9-ee323569348b HTTP/1.1" 200 2710
INFO 2020-09-23 15:51:56,187 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:56,249 basehttp 154 "GET /imagecode/?uuid=c474e776-073c-4a48-b390-f5a44b191f0f HTTP/1.1" 200 3039
INFO 2020-09-23 15:51:56,506 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:56,560 basehttp 154 "GET /imagecode/?uuid=cdac0587-772c-42ec-8935-0fe69fc5d8cd HTTP/1.1" 200 3452
INFO 2020-09-23 15:51:56,681 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:56,738 basehttp 154 "GET /imagecode/?uuid=68442ec2-0697-47ff-a05b-ba91dece772f HTTP/1.1" 200 3446
INFO 2020-09-23 15:51:56,981 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:57,064 basehttp 154 "GET /imagecode/?uuid=9bc12405-19bd-4cf8-b8e0-31f2b7d53907 HTTP/1.1" 200 3134
INFO 2020-09-23 15:51:57,338 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:57,406 basehttp 154 "GET /imagecode/?uuid=ababf1f0-25d1-4350-adeb-f18b2a3b52f7 HTTP/1.1" 200 3036
INFO 2020-09-23 15:51:57,475 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:57,541 basehttp 154 "GET /imagecode/?uuid=42d75df4-0e88-4e7f-8e10-2feee896e7d9 HTTP/1.1" 200 3013
INFO 2020-09-23 15:51:57,677 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:57,748 basehttp 154 "GET /imagecode/?uuid=0741dcd8-be77-4e3b-b3c4-5be20c1f389d HTTP/1.1" 200 3349
INFO 2020-09-23 15:51:57,896 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:57,962 basehttp 154 "GET /imagecode/?uuid=bc5113e8-1994-4cf8-bee6-b7898aaec294 HTTP/1.1" 200 3305
INFO 2020-09-23 15:51:58,145 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:58,225 basehttp 154 "GET /imagecode/?uuid=d0ede75c-2784-4d66-9601-35e3a34a8b2b HTTP/1.1" 200 2731
INFO 2020-09-23 15:51:58,413 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:58,481 basehttp 154 "GET /imagecode/?uuid=62102355-b56a-4d3c-a481-ef1470df76de HTTP/1.1" 200 3172
INFO 2020-09-23 15:51:58,589 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:51:58,657 basehttp 154 "GET /imagecode/?uuid=d7d1b880-2fdc-4d6d-b876-64a8f6c6b20c HTTP/1.1" 200 2903
INFO 2020-09-23 15:52:05,009 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:52:09,798 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:52:13,264 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:52:13,337 basehttp 154 "GET /imagecode/?uuid=9dbd115b-f3d6-40c8-9ba1-0953c9807e7d HTTP/1.1" 200 3105
INFO 2020-09-23 15:52:30,135 views 75 229835
INFO 2020-09-23 15:52:30,501 basehttp 154 "GET /smscode/?mobile=13635192508&image_code=apoc&uuid=9dbd115b-f3d6-40c8-9ba1-0953c9807e7d HTTP/1.1" 200 31
INFO 2020-09-23 15:52:30,514 basehttp 154 "GET /imagecode/?uuid=31452192-9ea3-4ebb-802d-3567883206ab HTTP/1.1" 200 3377
WARNING 2020-09-23 15:52:40,778 log 228 Bad Request: /register/
WARNING 2020-09-23 15:52:40,779 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 15:53:54,455 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-23 15:53:54,933 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-09-23 15:53:57,317 log 228 Bad Request: /register/
WARNING 2020-09-23 15:53:57,318 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 15:53:59,168 basehttp 154 "GET /imagecode/?uuid=56dc6362-c7fd-4ed8-8a95-c27a094648e5 HTTP/1.1" 200 2989
INFO 2020-09-23 15:54:03,449 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:03,491 basehttp 154 "GET /imagecode/?uuid=a66d2339-f65a-4d3c-b59f-d3e555af767b HTTP/1.1" 200 3598
INFO 2020-09-23 15:54:03,891 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:03,935 basehttp 154 "GET /imagecode/?uuid=335aba00-5035-41e9-946c-d2618d99000a HTTP/1.1" 200 3766
INFO 2020-09-23 15:54:04,069 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:04,119 basehttp 154 "GET /imagecode/?uuid=b43386d0-af28-4839-a215-3db2815b71d8 HTTP/1.1" 200 2959
INFO 2020-09-23 15:54:04,251 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:04,287 basehttp 154 "GET /imagecode/?uuid=084e62c0-16bb-4cce-a237-2e5e8b1db8f6 HTTP/1.1" 200 3166
INFO 2020-09-23 15:54:04,432 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:04,480 basehttp 154 "GET /imagecode/?uuid=87a88e8d-f4fb-45ab-b60d-ff4f2ebaac0f HTTP/1.1" 200 3322
INFO 2020-09-23 15:54:04,618 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:04,658 basehttp 154 "GET /imagecode/?uuid=9bce5649-f400-46f5-b652-a8c443f9496b HTTP/1.1" 200 3272
INFO 2020-09-23 15:54:04,786 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:04,824 basehttp 154 "GET /imagecode/?uuid=7d955876-df34-4a9a-bbb4-3d47b276439f HTTP/1.1" 200 3124
INFO 2020-09-23 15:54:04,970 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:05,014 basehttp 154 "GET /imagecode/?uuid=68abea65-bb61-4a88-a80c-f98429e7a6de HTTP/1.1" 200 3267
INFO 2020-09-23 15:54:05,153 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:05,203 basehttp 154 "GET /imagecode/?uuid=5f353160-b4f9-4c30-8001-166075e85a11 HTTP/1.1" 200 3410
INFO 2020-09-23 15:54:05,346 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:05,392 basehttp 154 "GET /imagecode/?uuid=c86737c8-e83e-4017-8a4e-dfde0e622504 HTTP/1.1" 200 3254
INFO 2020-09-23 15:54:05,538 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:54:05,583 basehttp 154 "GET /imagecode/?uuid=dab871dc-a9c4-41ce-acbb-1f695077b36b HTTP/1.1" 200 2963
INFO 2020-09-23 15:54:40,329 views 75 362068
INFO 2020-09-23 15:54:40,330 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=yzbj&uuid=dab871dc-a9c4-41ce-acbb-1f695077b36b HTTP/1.1" 200 31
INFO 2020-09-23 15:54:40,343 basehttp 154 "GET /imagecode/?uuid=d4e02a10-7399-41aa-9b28-b7b2d93c9586 HTTP/1.1" 200 3338
ERROR 2020-09-23 15:54:49,392 log 228 Internal Server Error: /register/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'home'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 62, in post
    return redirect(reverse('home:index'))
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'home' is not a registered namespace
ERROR 2020-09-23 15:54:49,393 basehttp 154 "POST /register/ HTTP/1.1" 500 89955
INFO 2020-09-23 15:55:54,511 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:56:13,398 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 15:56:13,639 basehttp 154 "GET /imagecode/?uuid=13ba81d2-6650-43cc-a393-fd3aa2a8ad52 HTTP/1.1" 200 3483
INFO 2020-09-23 15:56:34,731 views 75 291651
INFO 2020-09-23 15:56:34,736 basehttp 154 "GET /smscode/?mobile=13612345678&image_code=jamq&uuid=13ba81d2-6650-43cc-a393-fd3aa2a8ad52 HTTP/1.1" 200 31
INFO 2020-09-23 15:56:34,761 basehttp 154 "GET /imagecode/?uuid=db1a4c54-ba8b-489c-af56-9762c77814b0 HTTP/1.1" 200 3116
ERROR 2020-09-23 15:57:45,746 log 228 Internal Server Error: /register/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'home'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 62, in post
    return redirect(reverse('home:index'))
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'home' is not a registered namespace
ERROR 2020-09-23 15:57:45,763 basehttp 154 "POST /register/ HTTP/1.1" 500 91744
INFO 2020-09-23 16:02:33,158 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/url.py changed, reloading.
INFO 2020-09-23 16:02:34,427 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:03:11,427 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:03:14,884 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:03:16,939 basehttp 154 "GET / HTTP/1.1" 200 11960
INFO 2020-09-23 16:06:34,452 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:07:31,750 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:08:04,335 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:08:06,812 basehttp 154 "GET / HTTP/1.1" 200 11960
INFO 2020-09-23 16:08:16,399 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:08:16,465 basehttp 154 "GET /imagecode/?uuid=cb7c3e0d-e29f-4d7d-84cd-b90daba96924 HTTP/1.1" 200 2998
INFO 2020-09-23 16:08:34,523 basehttp 154 "GET /imagecode/?uuid=2e36ee62-dcd0-410a-b400-c71458f1bda0 HTTP/1.1" 200 3061
INFO 2020-09-23 16:08:39,987 basehttp 154 "GET /imagecode/?uuid=00d003ce-a741-44c6-bb60-c5cdbf426c17 HTTP/1.1" 200 3142
INFO 2020-09-23 16:08:46,694 views 75 555582
INFO 2020-09-23 16:08:46,695 basehttp 154 "GET /smscode/?mobile=13635192508&image_code=qbf5&uuid=00d003ce-a741-44c6-bb60-c5cdbf426c17 HTTP/1.1" 200 31
INFO 2020-09-23 16:08:46,707 basehttp 154 "GET /imagecode/?uuid=37025f97-3160-47bc-8057-81e6da009f21 HTTP/1.1" 200 2696
ERROR 2020-09-23 16:08:54,715 log 228 Internal Server Error: /register/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'home'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 62, in post
    return redirect(reverse('home:index'))
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'home' is not a registered namespace
ERROR 2020-09-23 16:08:54,716 basehttp 154 "POST /register/ HTTP/1.1" 500 89955
INFO 2020-09-23 16:09:29,442 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:10:00,468 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:10:17,418 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:10:42,978 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:11:04,054 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:11:19,279 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:11:44,822 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-09-23 16:11:50,887 log 228 Bad Request: /register/
WARNING 2020-09-23 16:11:50,888 basehttp 154 "POST /register/ HTTP/1.1" 400 12
WARNING 2020-09-23 16:11:53,683 log 228 Bad Request: /register/
WARNING 2020-09-23 16:11:53,683 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 16:11:59,881 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:11:59,987 basehttp 154 "GET /imagecode/?uuid=28ee5256-713d-41a0-be06-c56db3d39a2f HTTP/1.1" 200 3443
INFO 2020-09-23 16:12:21,405 basehttp 154 "GET /imagecode/?uuid=8bb8c032-c779-428e-a535-6485d177342f HTTP/1.1" 200 3064
INFO 2020-09-23 16:12:22,886 basehttp 154 "GET /imagecode/?uuid=55508e00-9514-4796-b835-5504b4d9c16a HTTP/1.1" 200 3545
INFO 2020-09-23 16:12:29,136 views 75 898688
INFO 2020-09-23 16:12:29,137 basehttp 154 "GET /smscode/?mobile=13635192508&image_code=xnnm&uuid=55508e00-9514-4796-b835-5504b4d9c16a HTTP/1.1" 200 31
INFO 2020-09-23 16:12:29,148 basehttp 154 "GET /imagecode/?uuid=b65a397a-98c4-4af3-9b03-2b6b9c03a265 HTTP/1.1" 200 3281
WARNING 2020-09-23 16:12:35,925 log 228 Bad Request: /register/
WARNING 2020-09-23 16:12:35,926 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 16:12:54,555 basehttp 154 "GET /static/center.html HTTP/1.1" 200 4149
INFO 2020-09-23 16:12:54,575 basehttp 154 "GET /static/img/mei.png HTTP/1.1" 200 230847
INFO 2020-09-23 16:12:54,577 basehttp 154 "GET /static/js/center.js HTTP/1.1" 200 522
INFO 2020-09-23 16:13:15,898 basehttp 154 "GET /static/login.html HTTP/1.1" 200 3117
INFO 2020-09-23 16:13:15,916 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 677
INFO 2020-09-23 16:13:18,954 basehttp 154 "GET /static/forget_password.html HTTP/1.1" 200 5264
INFO 2020-09-23 16:13:18,976 basehttp 154 "GET /static/img/image_code.png HTTP/1.1" 304 0
INFO 2020-09-23 16:13:18,977 basehttp 154 "GET /static/js/forget_password.js HTTP/1.1" 200 6567
INFO 2020-09-23 16:13:28,412 basehttp 154 "GET /templates/register.html HTTP/1.1" 200 11960
INFO 2020-09-23 16:13:36,717 basehttp 154 "GET /templates/register.html HTTP/1.1" 200 11960
INFO 2020-09-23 16:13:52,575 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:13:52,634 basehttp 154 "GET /imagecode/?uuid=a9ecc0e3-a4d1-4670-8054-3e3096c9ebaf HTTP/1.1" 200 3277
INFO 2020-09-23 16:14:12,136 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=a9ecc0e3-a4d1-4670-8054-3e3096c9ebaf HTTP/1.1" 200 69
INFO 2020-09-23 16:14:12,148 basehttp 154 "GET /imagecode/?uuid=4c7de6f5-8989-452f-97ce-0b6f2ea26c1b HTTP/1.1" 200 2916
INFO 2020-09-23 16:14:20,847 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=4c7de6f5-8989-452f-97ce-0b6f2ea26c1b HTTP/1.1" 200 69
